TSR,-2,-1.5,-1,-0.75,-0.5,-0.25,0,0.25,0.5,0.75,1,1.5,2,3,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
5.5,0.2934,0.3042,0.3141,0.3186,0.3222,0.3249,0.3276,0.3303,0.3321,0.333,0.33390000000000003,0.3366,0.3357,0.3321,0.3132,0.20970000000000003,0.0675,-0.1008,-0.28350000000000003,-0.4455,-0.5643,-0.7020000000000001,-0.882,-1.0557,-1.2096,-1.3437000000000001,-1.4571,-1.5516,-1.6280999999999999,-1.6884,-1.7298,-1.7487000000000001,-1.7388
6.0,0.3573,0.36629999999999996,0.3735,0.3762,0.3771,0.378,0.37979999999999997,0.37979999999999997,0.3807,0.37979999999999997,0.37979999999999997,0.3771,0.3744,0.36540000000000006,0.3303,0.2025,0.0279,-0.1764,-0.3933,-0.5832,-0.7325999999999999,-0.9252,-1.1582999999999999,-1.3752,-1.566,-1.7343000000000002,-1.8756000000000002,-1.9934999999999998,-2.0898000000000003,-2.1645,-2.2149,-2.2347,-2.2203
6.5,0.41040000000000004,0.4158,0.41850000000000004,0.41940000000000005,0.41850000000000004,0.41850000000000004,0.41850000000000004,0.4176,0.4158,0.41490000000000005,0.4113,0.4068,0.4005,0.3834,0.3411,0.1908,-0.018000000000000002,-0.2637,-0.522,-0.7424999999999999,-0.9332999999999999,-1.1943,-1.4849999999999999,-1.7523000000000002,-1.9863,-2.1933,-2.367,-2.5128,-2.6325,-2.7234,-2.7845999999999997,-2.8044000000000002,-2.7837
7.0,0.4464,0.4464,0.4437,0.4428,0.4419,0.441,0.4392,0.4374,0.4356,0.4329,0.43019999999999997,0.423,0.41490000000000005,0.396,0.34650000000000003,0.1728,-0.07200000000000001,-0.36360000000000003,-0.6705,-0.9242999999999999,-1.1727,-1.5111,-1.8665999999999998,-2.1915,-2.4758999999999998,-2.7261,-2.9394,-3.1176,-3.2625,-3.3732,-3.4461000000000004,-3.4650000000000003,-3.4362
7.5,0.4509,0.4527,0.4536,0.4536,0.4527,0.45180000000000003,0.45,0.4482,0.4464,0.4437,0.4401,0.4338,0.42569999999999997,0.40590000000000004,0.3492,0.1494,-0.135,-0.47790000000000005,-0.8397000000000001,-1.1340000000000001,-1.4526000000000001,-1.8801,-2.3085,-2.6973,-3.0402,-3.3408,-3.5973,-3.8124,-3.9869999999999997,-4.1193,-4.2048,-4.2228,-4.1859
8.0,0.441,0.4491,0.4536,0.4554,0.4554,0.4554,0.4554,0.4536,0.4527,0.45,0.4482,0.4419,0.4338,0.4113,0.3501,0.12060000000000001,-0.20970000000000003,-0.6075,-1.0313999999999999,-1.3742999999999999,-1.7784,-2.3022,-2.8125,-3.2750999999999997,-3.6828,-4.041,-4.347,-4.6035,-4.8123000000000005,-4.9698,-5.067900000000001,-5.085000000000001,-5.0382
8.5,0.4167,0.4347,0.4455,0.4491,0.45180000000000003,0.4536,0.4545,0.4545,0.4536,0.4527,0.4509,0.4455,0.4374,0.41400000000000003,0.3501,0.08460000000000001,-0.2934,-0.7524,-1.2429000000000001,-1.6497,-2.1528,-2.7828,-3.384,-3.9285,-4.4109,-4.833900000000001,-5.1956999999999995,-5.4990000000000006,-5.7456000000000005,-5.9301,-6.0435,-6.058800000000001,-6.0012
9.0,0.36540000000000006,0.39690000000000003,0.4221,0.4311,0.4383,0.4428,0.4464,0.4491,0.45,0.4509,0.45,0.4455,0.4383,0.4158,0.3483,0.045000000000000005,-0.3879,-0.9135,-1.4751,-1.9610999999999998,-2.5794,-3.3237,-4.0275,-4.6638,-5.229,-5.7249,-6.1488,-6.5052,-6.7941,-7.0083,-7.137,-7.1514,-7.081200000000001
9.5,0.3321,0.3483,0.37079999999999996,0.3942,0.4068,0.4212,0.43019999999999997,0.4365,0.4401,0.4428,0.4437,0.4428,0.4365,0.4158,0.3447,0.0009000000000000001,-0.49230000000000007,-1.0917000000000001,-1.7325000000000002,-2.3129999999999997,-3.06,-3.9303,-4.7466,-5.4846,-6.1434,-6.7185,-7.212599999999999,-7.6274999999999995,-7.9632000000000005,-8.2107,-8.3556,-8.3691,-8.2854
10.0,0.2862,0.3213,0.3393,0.3447,0.3681,0.387,0.40140000000000003,0.4158,0.4248,0.43019999999999997,0.4338,0.4365,0.4329,0.4131,0.33840000000000003,-0.0477,-0.6075,-1.2969000000000002,-2.0169,-2.7081,-3.5973,-4.6053,-5.5458,-6.3963,-7.1577,-7.821900000000001,-8.3925,-8.872200000000001,-9.2592,-9.544500000000001,-9.7065,-9.7209,-9.6201
10.5,0.2529,0.2745,0.29610000000000003,0.3195,0.3294,0.35100000000000003,0.36629999999999996,0.3843,0.3978,0.41040000000000004,0.41850000000000004,0.4266,0.42569999999999997,0.4086,0.3294,-0.1017,-0.7334999999999999,-1.53,-2.3292,-3.1473,-4.194,-5.3523000000000005,-6.429600000000001,-7.4043,-8.2782,-9.0396,-9.6957,-10.2465,-10.6911,-11.016,-11.196,-11.211300000000001,-11.0916
11.0,0.1593,0.2079,0.24390000000000003,0.2889,0.29250000000000004,0.3195,0.3375,0.3492,0.36450000000000005,0.3816,0.3942,0.4122,0.4158,0.4023,0.3177,-0.162,-0.8721,-1.7847000000000002,-2.673,-3.6333,-4.8528,-6.1749,-7.4025,-8.5122,-9.509400000000001,-10.3788,-11.127600000000001,-11.7576,-12.263399999999999,-12.6324,-12.8313,-12.8484,-12.7089
11.5,0.0702,0.1188,0.1908,0.2358,0.2592,0.3024,0.30060000000000003,0.3258,0.3357,0.34740000000000004,0.3627,0.3879,0.40140000000000003,0.3924,0.3033,-0.2286,-1.0242,-2.0574,-3.051,-4.1688,-5.5773,-7.076700000000001,-8.468100000000002,-9.725399999999999,-10.8576,-11.844899999999999,-12.6954,-13.41,-13.983300000000002,-14.4,-14.6196,-14.6385,-14.476500000000001
12.0,0.0207,0.0819,0.135,0.17820000000000003,0.2088,0.2331,0.2673,0.30150000000000005,0.29700000000000004,0.3231,0.3312,0.3573,0.3807,0.3807,0.2862,-0.30150000000000005,-1.1889,-2.3472,-3.4659,-4.7574,-6.3693,-8.061300000000001,-9.6444,-11.0538,-12.3282,-13.442400000000001,-14.4036,-15.2109,-15.858,-16.3269,-16.5681,-16.5888,-16.402500000000003
12.5,0.0036000000000000003,0.036000000000000004,0.0873,0.1125,0.162,0.1863,0.189,0.2565,0.2781,0.2844,0.2997,0.3249,0.35190000000000005,0.36540000000000006,0.2673,-0.3816,-1.3689,-2.6541,-3.9177,-5.4,-7.2324,-9.1539,-10.9053,-12.4902,-13.928400000000002,-15.1785,-16.2594,-17.1675,-17.893800000000002,-18.4176,-18.6831,-18.706500000000002,-18.4941
13.0,-0.0117,0.0009000000000000001,0.0387,0.0711,0.1116,0.1233,0.1476,0.2043,0.2295,0.23850000000000002,0.2727,0.2889,0.3204,0.34740000000000004,0.24480000000000002,-0.46980000000000005,-1.5633000000000001,-2.9835,-4.4091000000000005,-6.1002,-8.1702,-10.3176,-12.3318,-14.085,-15.6609,-17.056800000000003,-18.2691,-19.286099999999998,-20.096999999999998,-20.6811,-20.9718,-20.9979,-20.7576
